TREE_TYPE,TREE_ID,VERSION,PARAM_STRUC,FM_FIELDTP,SGMG_DELIM,SEGM_DELIM,COMP_DELIM,COMPR_RULE,ESCAPE_SYMB,SF_NAME,FIRSTNODE_ID,SGMG_CR,SGMG_LF,SEGM_CR,SEGM_LF,TDFORM,FILESHEET,VERS_USER,VERS_DATE,VERS_TIME,CHARSET,CHARSET_EXCL,XSLTDESC,HANDLE_BYTES,XMLEMPTYELEMENTPROCESSINGTYPE,_tree_id
PAYM,/SEPA_CT_UNES,000,FPM_SEPA,,,,,,,,N_4880705930,,,,,,,M_SPRONK,20211123,103624,"^""$%&{}=`~!?⁰'+*\.:;,_()[]#<>",1,,,,/SEPA_CT_UNES
PAYM,/CITI/XML/UNESCO/DC_V3_01,000,,,,,,,,,N_3831274320,,,,,,,M_SPRONK,20230131,124738,"^""$%&{}=`~!?⁰'+*\.:;,_()[]#<>",1,CGI_XML_CT_XSLT,,,/CITI/XML/UNESCO/DC_V3_01
PAYM,/CGI_XML_CT_UNESCO,000,FPM_CGI,,,,,,,,N_5649723900,,,,,,,FP_SPEZZANO,20250320,160341,"^""$%&{}=`~!?⁰'+*\.:;,_()[]#<>",1,,,2,/CGI_XML_CT_UNESCO
PAYM,/CGI_XML_CT_UNESCO_1,000,FPM_CGI,,,,,,,,N_5649723900,,,,,,,FP_SPEZZANO,20250214,152021,"^""$%&{}=`~!?⁰'+*\.:;,_()[]#<>",1,,,2,/CGI_XML_CT_UNESCO_1
