LIFNR,NAME1,NAME2,ADRC_CITY1,ADRC_COUNTRY,ADRC_STREET,ADRC_POST_CODE1,ADRC_HOUSE_NUM1,LFA1_LAND1,LFA1_ORT01,fix_action
0000020171,KOUADIO,,PARIS,,,75116,,,PARIS,Set ADRC.COUNTRY = MANUAL_REQUIRED (LFA1.LAND1 also empty)
0000020731,Comité d'orientation du Pöle de Dak,,PARIS,,,75116,,,PARIS,Set ADRC.COUNTRY = MANUAL_REQUIRED (LFA1.LAND1 also empty)
0000020815,Mr Darasack RATSAVONG,,PARIS,,,75116,,,PARIS,Set ADRC.COUNTRY = MANUAL_REQUIRED (LFA1.LAND1 also empty)
0000020843,Atelier focus group 13 au 17 mars,,Yamoussoukro.,,,0000,,,Yamoussoukro.,Set ADRC.COUNTRY = MANUAL_REQUIRED (LFA1.LAND1 also empty)
0000059828,Data Validation Workshop on the,implementation of the UNESCO,,ZW,,0000,,ZW,,Set ADRC.CITY1 = MANUAL_REQUIRED (LFA1.ORT01 also empty)
