SEQ,TREE_ID,OPERATION,TARGET_PSTLADR_PARENT,BRANCH,NEW_OR_MODIFIED_NODE,NODE_TYPE,MP_SC_TAB,MP_SC_FLD,MP_OFFSET,LENGTH,CV_RULE,MP_EXIT_FUNC,DMEE_TREE_COND_NEEDED,RATIONALE,EVIDENCE_ANCHOR
0a,(all 4 trees),PRECONDITION-RETROFIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Step 0 PRECONDITION before any matrix row applies: D01-RETROFIT-01 transport must complete (a) CGI_1 V000 12-delta surgical fix (purge SCB N_6366307580 + restore 8 ONLY_P01 AdrLine nodes + revert N_0711160730 Nm Z-field source if Marlies confirms) (b) 5 P01-only ABAP retrofit (DE+IT classes + 3 ENHO + FR.CM002 method) (c) PURGE dormant D01 V001 on all 4 trees (existing byte-identical clone of V000 from past Create-Version event - claim 109).,claim 109 + claim 111 + dmee_retrofit_procedure.md
0b,(all 4 trees),PRECONDITION-CREATE-V001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Step 0 PRECONDITION (after retrofit): DMEE Tx -> Create Version on each of 4 in-scope trees from aligned V000 -> fresh V001 byte-clone of V000 (Active Version remains V000; V001 dormant). Verification: RFC_READ_TABLE DMEE_TREE_NODE returns identical NODE_ID set for V000 and V001 per tree.,claim 102 + dmee_versioning_procedure.md Step A
1,/SEPA_CT_UNES,ADD,N_4754354180,Cdtr,StrtNm,ELEM,FPAYHX,REF01,0,60,CL RP,FI_CGI_DMEE_EXIT_W_BADI,empty-suppress,SEPA Cdtr currently Hybrid (only Ctry+AdrLine). Mirror CITI Dbtr-1 source pattern. Pattern A guard active.,claim 101 byte-layout + claim 96 Pattern A
2,/SEPA_CT_UNES,ADD,N_4754354180,Cdtr,BldgNb,ELEM,FPAYHX,REF01,60,20,CL RP,FI_CGI_DMEE_EXIT_W_BADI,empty-suppress,GENERIC class writes building at REF01[60..80] per claim 101.,claim 101
3,/SEPA_CT_UNES,ADD,N_4754354180,Cdtr,PstCd,ELEM,FPAYHX,REF01,80,10,CL,FI_CGI_DMEE_EXIT_W_BADI,empty-suppress,GENERIC class writes postal at REF01[80..90] per claim 101.,claim 101
4,/SEPA_CT_UNES,ADD,N_4754354180,Cdtr,TwnNm,ELEM,FPAYHX,REF06,0,40,CL,FI_CGI_DMEE_EXIT_W_BADI,empty-suppress,GENERIC class writes city at REF06[0..40] per claim 101.,claim 101
5,/SEPA_CT_UNES,ADD,N_9926185740,Dbtr,StrtNm,ELEM,FPAYP,REF01,0,60,CL RP,(none),empty-suppress,Plan §Finding F line 318: SEPA Dbtr will source FPAYP-REF01..REF05 buffer. Confirms via CGI UltmtDbtr existing pattern (TAB=FPAYP FLD=REF01 OFF=0 LEN=60).,plan L318 + CGI UltmtDbtr precedent
6,/SEPA_CT_UNES,ADD,N_9926185740,Dbtr,BldgNb,ELEM,FPAYP,REF01,60,10,CL RP,(none),empty-suppress,Mirror CGI UltmtDbtr BldgNb source.,CGI UltmtDbtr precedent
7,/SEPA_CT_UNES,ADD,N_9926185740,Dbtr,PstCd,ELEM,FPAYP,REF01,70,10,CL RP,(none),empty-suppress,UNESCO Dbtr postal — verify exact byte-offset against UNESCO Event 05 user-exit FM if Sub-option C; under Sub-option A use SAP-std GENERIC layout.,plan §Per-tree design line 562
8,/SEPA_CT_UNES,ADD,N_9926185740,Dbtr,TwnNm,ELEM,FPAYP,REF02,0,40,CL,(none),empty-suppress,Mirror CITI Dbtr TwnNm pattern (uses TAB=FPAYHX FLD=ORT1Z) but adapted to FPAYP for line-level. To verify in DMEE Tx Test Run on D01.,CITI Dbtr precedent
